"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-01 00:00","2016","04","01","00:00","10.4","","6.8","","78","","11","","9","","48.3","","101.96","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-01 01:00","2016","04","01","01:00","8.9","","7.4","","90","","10","","12","","48.3","","101.98","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-01 02:00","2016","04","01","02:00","9.7","","7.5","","86","","8","","8","","48.3","","102.00","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-01 03:00","2016","04","01","03:00","7.8","","6.1","","89","","11","","8","","48.3","","102.02","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-01 04:00","2016","04","01","04:00","7.9","","6.7","","92","","12","","4","","48.3","","102.04","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-01 05:00","2016","04","01","05:00","7.3","","6.1","","92","","2","","7","","48.3","","102.07","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-01 06:00","2016","04","01","06:00","8.7","","6.7","","87","","7","","4","","48.3","","102.09","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-01 07:00","2016","04","01","07:00","10.1","","7.7","","85","","12","","17","","48.3","","102.16","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-01 08:00","2016","04","01","08:00","11.7","","8.8","","82","","10","","11","","48.3","","102.18","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-01 09:00","2016","04","01","09:00","13.5","","8.0","","69","","13","","10","","48.3","","102.17","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-01 10:00","2016","04","01","10:00","13.4","","9.5","","77","","21","","13","","48.3","","102.18","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-01 11:00","2016","04","01","11:00","13.2","","9.9","","80","","22","","14","","48.3","","102.18","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-01 12:00","2016","04","01","12:00","13.7","","10.2","","79","","21","","16","","48.3","","102.15","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-01 13:00","2016","04","01","13:00","15.3","","11.1","","76","","20","","13","","48.3","","102.13","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-01 14:00","2016","04","01","14:00","15.0","","11.1","","77","","21","","18","","48.3","","102.09","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-01 15:00","2016","04","01","15:00","15.6","","11.2","","75","","22","","16","","48.3","","102.04","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-01 16:00","2016","04","01","16:00","16.4","","10.8","","69","","21","","14","","48.3","","101.97","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-01 17:00","2016","04","01","17:00","16.2","","11.0","","71","","21","","11","","48.3","","101.93","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-01 18:00","2016","04","01","18:00","15.3","","10.5","","73","","20","","7","","48.3","","101.90","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-01 19:00","2016","04","01","19:00","13.3","","9.6","","78","","1","","4","","48.3","","101.86","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-01 20:00","2016","04","01","20:00","12.1","","8.4","","78","","9","","14","","48.3","","101.86","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-01 21:00","2016","04","01","21:00","10.6","","8.2","","85","","11","","10","","48.3","","101.87","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-01 22:00","2016","04","01","22:00","11.9","","8.2","","78","","13","","10","","48.3","","101.87","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-01 23:00","2016","04","01","23:00","10.4","","7.8","","84","","10","","9","","48.3","","101.89","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-02 00:00","2016","04","02","00:00","9.5","","7.8","","89","","9","","10","","48.3","","101.89","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-02 01:00","2016","04","02","01:00","9.9","","7.3","","84","","12","","8","","48.3","","101.91","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-02 02:00","2016","04","02","02:00","9.3","","6.8","","84","","10","","12","","48.3","","101.87","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-02 03:00","2016","04","02","03:00","8.8","","6.8","","87","","10","","7","","48.3","","101.89","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-02 04:00","2016","04","02","04:00","9.0","","6.8","","86","","8","","15","","48.3","","101.90","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-02 05:00","2016","04","02","05:00","7.9","","6.2","","89","","10","","14","","48.3","","101.91","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-02 06:00","2016","04","02","06:00","8.4","","6.9","","90","","10","","18","","24.1","","101.95","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-02 07:00","2016","04","02","07:00","9.1","","6.9","","86","","10","","12","","24.1","","101.97","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-02 08:00","2016","04","02","08:00","10.4","","7.5","","82","","9","","22","","24.1","","101.99","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-02 09:00","2016","04","02","09:00","11.9","","8.8","","81","","12","","16","","32.2","","102.02","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-02 10:00","2016","04","02","10:00","13.1","","8.0","","71","","13","","23","","32.2","","102.02","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-02 11:00","2016","04","02","11:00","13.3","","7.4","","67","","16","","15","","32.2","","102.04","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-02 12:00","2016","04","02","12:00","12.4","","9.3","","81","","22","","18","","32.2","","102.01","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-02 13:00","2016","04","02","13:00","12.8","","9.7","","81","","23","","14","","32.2","","101.99","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-02 14:00","2016","04","02","14:00","15.1","","6.5","","56","","17","","17","","32.2","","101.96","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-02 15:00","2016","04","02","15:00","15.4","","6.8","","56","","14","","15","","32.2","","101.89","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-02 16:00","2016","04","02","16:00","14.9","","7.3","","60","","19","","17","","32.2","","101.89","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-02 17:00","2016","04","02","17:00","14.1","","6.3","","59","","16","","13","","32.2","","101.86","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-02 18:00","2016","04","02","18:00","12.8","","6.4","","65","","15","","11","","32.2","","101.86","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-02 19:00","2016","04","02","19:00","12.0","","6.3","","68","","12","","11","","32.2","","101.85","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-02 20:00","2016","04","02","20:00","11.2","","7.0","","75","","9","","12","","32.2","","101.90","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-02 21:00","2016","04","02","21:00","11.0","","7.3","","78","","13","","11","","32.2","","101.92","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-02 22:00","2016","04","02","22:00","10.9","","6.9","","76","","12","","9","","32.2","","101.94","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-02 23:00","2016","04","02","23:00","10.5","","6.7","","77","","9","","14","","32.2","","101.93","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-03 00:00","2016","04","03","00:00","9.5","","6.2","","80","","8","","13","","32.2","","101.92","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-03 01:00","2016","04","03","01:00","9.8","","6.4","","79","","9","","16","","32.2","","101.92","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-03 02:00","2016","04","03","02:00","8.8","","5.9","","82","","9","","14","","32.2","","101.89","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-03 03:00","2016","04","03","03:00","9.0","","5.9","","81","","8","","10","","32.2","","101.87","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-03 04:00","2016","04","03","04:00","8.1","","5.4","","83","","10","","10","","32.2","","101.85","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-03 05:00","2016","04","03","05:00","8.1","","5.9","","86","","10","","12","","32.2","","101.83","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-04-03 06:00","2016","04","03","06:00","8.9","","5.8","","81","","8","","10","","32.2","","101.81","","","","","","NA"
