"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-01 00:00","2016","01","01","00:00","-1.8","","-3.1","","91","","8","","4","","48.3","","103.42","","","","-3","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-01 01:00","2016","01","01","01:00","-3.4","","-4.7","","91","","8","","8","","48.3","","103.37","","","","-7","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-01 02:00","2016","01","01","02:00","-3.7","","-5.0","","91","","8","","5","","48.3","","103.32","","","","-6","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-01 03:00","2016","01","01","03:00","-4.4","","-5.1","","95","","10","","7","","48.3","","103.29","","","","-8","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-01 04:00","2016","01","01","04:00","-3.3","","-4.0","","95","","8","","8","","48.3","","103.24","","","","-7","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-01 05:00","2016","01","01","05:00","-4.1","","-4.9","","94","","8","","8","","48.3","","103.21","","","","-8","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-01 06:00","2016","01","01","06:00","-4.7","","-5.4","","95","","10","","12","","48.3","","103.17","","","","-9","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-01 07:00","2016","01","01","07:00","-4.5","","-5.2","","95","","10","","13","","48.3","","103.16","","","","-10","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-01 08:00","2016","01","01","08:00","-4.7","","-5.7","","93","","8","","7","","48.3","","103.14","","","","-8","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-01 09:00","2016","01","01","09:00","-3.7","","-4.4","","95","","9","","7","","48.3","","103.14","","","","-7","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-01-01 10:00","2016","01","01","10:00","-1.8","","-2.9","","92","","10","","12","","48.3","","103.13","","","","-6","","Clear"
