"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-01 00:00","2016","02","01","00:00","4.1","","2.9","","92","","15","","4","","12.9","","101.91","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-01 01:00","2016","02","01","01:00","3.5","","2.8","","95","","10","","8","","12.9","","101.88","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-01 02:00","2016","02","01","02:00","3.5","","2.8","","95","","9","","4","","12.9","","101.94","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-01 03:00","2016","02","01","03:00","3.5","","2.8","","95","","36","","2","","12.9","","102.00","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-01 04:00","2016","02","01","04:00","2.2","","1.8","","97","","11","","7","","12.9","","101.99","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-01 05:00","2016","02","01","05:00","3.4","","3.0","","97","","36","","2","","9.7","","102.02","","","","","","Rain Showers"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-01 06:00","2016","02","01","06:00","2.5","","2.1","","97","","14","","8","","12.9","","102.00","","","","","","Rain Showers"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-01 07:00","2016","02","01","07:00","3.0","","2.4","","96","","36","","3","","12.9","","102.04","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-01 08:00","2016","02","01","08:00","3.3","","2.7","","96","","9","","9","","6.4","","102.04","","","","","","Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-01 09:00","2016","02","01","09:00","3.8","","3.2","","96","","10","","9","","6.4","","102.07","","","","","","Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-01 10:00","2016","02","01","10:00","4.2","","2.6","","89","","20","","7","","11.3","","102.11","","","","","","Rain Showers"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-01 11:00","2016","02","01","11:00","5.5","","2.3","","80","","36","","3","","19.3","","102.14","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-01 12:00","2016","02","01","12:00","5.2","","2.6","","83","","25","","3","","19.3","","102.13","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-01 13:00","2016","02","01","13:00","6.4","","2.9","","78","","23","","7","","24.1","","102.10","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-01 14:00","2016","02","01","14:00","5.7","","3.4","","85","","24","","9","","24.1","","102.09","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-01 15:00","2016","02","01","15:00","6.4","","2.7","","77","","20","","4","","24.1","","102.10","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-01 16:00","2016","02","01","16:00","5.9","","2.6","","79","","30","","5","","24.1","","102.11","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-01 17:00","2016","02","01","17:00","4.6","","2.5","","86","","20","","5","","24.1","","102.14","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-01 18:00","2016","02","01","18:00","4.7","","2.6","","86","","13","","8","","24.1","","102.13","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-01 19:00","2016","02","01","19:00","3.7","","1.7","","87","","8","","8","","24.1","","102.12","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-01 20:00","2016","02","01","20:00","3.3","","2.4","","94","","8","","12","","24.1","","102.12","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-01 21:00","2016","02","01","21:00","3.0","","2.0","","93","","9","","11","","24.1","","102.12","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-01 22:00","2016","02","01","22:00","3.1","","1.9","","92","","8","","12","","24.1","","102.12","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-01 23:00","2016","02","01","23:00","4.0","","2.2","","88","","5","","14","","24.1","","102.15","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-02 00:00","2016","02","02","00:00","3.8","","1.7","","86","","6","","12","","24.1","","102.16","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-02 01:00","2016","02","02","01:00","3.8","","1.5","","85","","5","","7","","24.1","","102.17","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-02 02:00","2016","02","02","02:00","3.5","","1.5","","87","","10","","5","","24.1","","102.19","","","","","","Rain Showers"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-02 03:00","2016","02","02","03:00","3.2","","2.3","","94","","10","","6","","19.3","","102.20","","","","","","Rain Showers"
"-123.18","49.19","VANCOUVER INTL A","1108395","2016-02-02 04:00","2016","02","02","04:00","3.2","","2.0","","92","","10","","12","","19.3","","102.21","","","","","","Rain Showers"
